TransactionID,Date,ProductName,Category,Region,SalesChannel,Quantity,UnitPrice,TotalAmount,PaymentMode,CustomerID
T005310,29-05-2025,Tablet,Electronics,West,Online,2,"? 10,775.00","? 21,550.00",Cash,C00874
T005311,06-12-2025,Router,Networking,North,Offline,1,"? 5,418.00","? 5,418.00",Cash,C01087
T005312,26-04-2025,Camera,Electronics,South,Online,4,"? 41,531.00","? 1,66,124.00",UPI,C00718
T005313,02-08-2025,Webcam,Accessories,East,Online,3,"? 2,986.00","? 8,958.00",Cash,C00424
T005314,21-10-2025,Headphones,Accessories,West,Online,2,"? 1,395.00","? 2,790.00",UPI,C00841
T005315,10-09-2025,Mouse,Accessories,North,Online,2,"? 1,082.00","? 2,164.00",UPI,C00255
T005316,23-05-2025,Webcam,Accessories,West,Online,2,"? 3,501.00","? 7,002.00",UPI,C00261
T005317,07-09-2025,Mouse,Accessories,North,Online,1,"? 2,868.00","? 2,868.00",Net Banking,C00523
T005318,29-10-2025,Router,Networking,North,Offline,4,"? 1,863.00","? 7,452.00",Net Banking,C02038
T005319,25-01-2025,Power Bank,Accessories,East,Online,3,"? 4,087.00","? 12,261.00",Credit Card,C01924
T005320,04-10-2025,Gaming Chair,Furniture,South,Online,4,"? 18,046.00","? 72,184.00",UPI,C02470
T005321,11-03-2025,Monitor,Electronics,West,Online,2,"? 31,652.00","? 63,304.00",UPI,C01553
T005322,23-04-2025,Smartphone,Electronics,South,Offline,4,"? 51,956.00","? 2,07,824.00",Credit Card,C00416
T005323,29-12-2025,Speaker,Accessories,North,Online,1,"? 5,861.00","? 5,861.00",UPI,C00918
T005324,22-04-2025,Power Bank,Accessories,South,Online,5,"? 1,543.00","? 7,715.00",Credit Card,C00206
T005325,30-12-2025,Smartphone,Electronics,East,Offline,5,"? 21,162.00","? 1,05,810.00",UPI,C02130
T005326,30-10-2025,Headphones,Accessories,South,Online,3,"? 1,373.00","? 4,119.00",Credit Card,C01091
T005327,01-04-2025,Router,Networking,North,Online,3,"? 7,405.00","? 22,215.00",UPI,C00757
T005328,18-01-2025,Camera,Electronics,North,Offline,4,"? 77,483.00","? 3,09,932.00",Credit Card,C00267
T005329,29-05-2025,Router,Networking,East,Online,3,"? 7,189.00","? 21,567.00",Cash,C00751
T005330,15-08-2025,Printer,Electronics,West,Online,1,"? 25,404.00","? 25,404.00",Credit Card,C01767
T005331,02-08-2025,Camera,Electronics,East,Online,2,"? 35,380.00","? 70,760.00",Credit Card,C01764
T005332,26-12-2025,Power Bank,Accessories,West,Offline,2,"? 4,092.00","? 8,184.00",Net Banking,C00475
T005333,31-05-2025,Printer,Electronics,North,Offline,4,"? 29,260.00","? 1,17,040.00",Credit Card,C01510
T005334,11-07-2025,Router,Networking,South,Online,2,"? 6,838.00","? 13,676.00",Cash,C00153
T005335,09-02-2025,Router,Networking,North,Online,4,"? 3,064.00","? 12,256.00",UPI,C00554
T005336,30-08-2025,Headphones,Accessories,East,Online,3,"? 1,057.00","? 3,171.00",Credit Card,C00487
T005337,18-05-2025,Printer,Electronics,East,Offline,3,"? 25,880.00","? 77,640.00",Credit Card,C01399
T005338,11-12-2025,Webcam,Accessories,South,Online,1,"? 6,894.00","? 6,894.00",Credit Card,C01772
T005339,29-06-2025,Gaming Chair,Furniture,East,Online,2,"? 18,379.00","? 36,758.00",UPI,C01057
T005340,19-07-2025,Tablet,Electronics,North,Offline,1,"? 12,948.00","? 12,948.00",Net Banking,C00838
T005341,22-07-2025,Power Bank,Accessories,South,Online,5,"? 1,172.00","? 5,860.00",UPI,C02223
T005342,02-03-2025,Smartwatch,Accessories,West,Online,1,"? 5,134.00","? 5,134.00",Net Banking,C00967
T005343,11-07-2025,Camera,Electronics,East,Offline,4,"? 28,969.00","? 1,15,876.00",UPI,C01522
T005344,05-01-2025,Printer,Electronics,West,Offline,4,"? 26,646.00","? 1,06,584.00",Net Banking,C01222
T005345,25-08-2025,Keyboard,Accessories,South,Offline,1,"? 3,922.00","? 3,922.00",Cash,C01022
T005346,30-06-2025,Tablet,Electronics,East,Offline,3,"? 13,678.00","? 41,034.00",Cash,C01961
T005347,07-11-2025,Camera,Electronics,South,Online,5,"? 88,879.00","? 4,44,395.00",Cash,C00247
T005348,06-02-2025,Printer,Electronics,East,Online,1,"? 25,885.00","? 25,885.00",Credit Card,C00432
T005349,25-02-2025,Keyboard,Accessories,East,Online,3,"? 4,714.00","? 14,142.00",UPI,C00567
T005350,25-08-2025,Headphones,Accessories,East,Online,1,"? 6,107.00","? 6,107.00",Credit Card,C00481
T005351,24-12-2025,Gaming Chair,Furniture,South,Online,2,"? 19,870.00","? 39,740.00",UPI,C00258
T005352,15-12-2025,Headphones,Accessories,South,Online,4,"? 5,328.00","? 21,312.00",Cash,C00535
T005353,16-07-2025,Monitor,Electronics,North,Online,2,"? 12,655.00","? 25,310.00",Credit Card,C02156
T005354,14-03-2025,Mouse,Accessories,North,Online,2,"? 1,631.00","? 3,262.00",Credit Card,C00176
T005355,28-02-2025,Laptop,Electronics,South,Online,5,"? 88,626.00","? 4,43,130.00",Cash,C00469
T005356,28-08-2025,Keyboard,Accessories,South,Online,3,"? 1,620.00","? 4,860.00",Net Banking,C00819
T005357,02-01-2025,Monitor,Electronics,East,Offline,4,"? 15,004.00","? 60,016.00",UPI,C00152
T005358,26-12-2025,Tablet,Electronics,North,Online,2,"? 44,010.00","? 88,020.00",Cash,C01300
T005359,07-07-2025,Gaming Chair,Furniture,North,Online,4,"? 24,464.00","? 97,856.00",Credit Card,C00824
T005360,03-11-2025,Printer,Electronics,South,Offline,3,"? 8,661.00","? 25,983.00",Cash,C02329
T005361,30-01-2025,Camera,Electronics,North,Offline,1,"? 24,798.00","? 24,798.00",Credit Card,C01622
T005362,24-09-2025,Smartphone,Electronics,South,Online,2,"? 15,540.00","? 31,080.00",UPI,C01971
T005363,18-04-2025,Gaming Chair,Furniture,North,Online,3,"? 27,169.00","? 81,507.00",Credit Card,C00431
T005364,28-11-2025,Keyboard,Accessories,West,Offline,4,"? 4,186.00","? 16,744.00",UPI,C00320
T005365,31-03-2025,Power Bank,Accessories,West,Online,3,"? 3,957.00","? 11,871.00",UPI,C02119
T005366,24-07-2025,Laptop,Electronics,North,Online,1,"? 87,485.00","? 87,485.00",Cash,C01112
T005367,08-08-2025,Power Bank,Accessories,South,Offline,3,"? 3,043.00","? 9,129.00",UPI,C00057
T005368,04-04-2025,Speaker,Accessories,West,Online,4,"? 12,734.00","? 50,936.00",UPI,C02215
T005369,13-04-2025,Webcam,Accessories,East,Online,2,"? 4,493.00","? 8,986.00",Credit Card,C00631
T005370,11-08-2025,Smartphone,Electronics,South,Online,2,"? 66,243.00","? 1,32,486.00",UPI,C00797
T005371,05-07-2025,Router,Networking,West,Online,5,"? 7,062.00","? 35,310.00",UPI,C01422
T005372,03-07-2025,Smartwatch,Accessories,East,Offline,4,"? 7,209.00","? 28,836.00",Cash,C02368
T005373,11-06-2025,Laptop,Electronics,West,Online,5,"? 64,490.00","? 3,22,450.00",Credit Card,C01839
T005374,04-09-2025,Monitor,Electronics,West,Online,5,"? 15,645.00","? 78,225.00",Credit Card,C00532
T005375,31-01-2025,Laptop,Electronics,East,Offline,1,"? 88,508.00","? 88,508.00",Net Banking,C00007
T005376,21-02-2025,Router,Networking,East,Online,4,"? 5,654.00","? 22,616.00",Cash,C01746
T005377,11-12-2025,Printer,Electronics,North,Online,2,"? 8,665.00","? 17,330.00",Credit Card,C00238
T005378,17-03-2025,Camera,Electronics,West,Online,4,"? 26,018.00","? 1,04,072.00",Credit Card,C02499
T005379,05-10-2025,Speaker,Accessories,East,Online,1,"? 3,256.00","? 3,256.00",Credit Card,C01138
T005380,09-02-2025,Tablet,Electronics,North,Offline,4,"? 36,374.00","? 1,45,496.00",Credit Card,C00492
T005381,11-04-2025,Power Bank,Accessories,East,Online,4,"? 3,920.00","? 15,680.00",Cash,C00449
T005382,21-04-2025,Smartphone,Electronics,North,Online,5,"? 45,072.00","? 2,25,360.00",Cash,C01005
T005383,17-11-2025,Webcam,Accessories,North,Offline,4,"? 6,651.00","? 26,604.00",UPI,C01423
T005384,06-09-2025,Laptop,Electronics,East,Online,5,"? 81,320.00","? 4,06,600.00",Net Banking,C00639
T005385,10-07-2025,Printer,Electronics,East,Online,5,"? 21,327.00","? 1,06,635.00",Cash,C02251
T005386,01-07-2025,Webcam,Accessories,West,Online,3,"? 4,078.00","? 12,234.00",Net Banking,C00120
T005387,01-12-2025,Headphones,Accessories,West,Online,1,"? 2,026.00","? 2,026.00",Cash,C00665
T005388,28-07-2025,Power Bank,Accessories,North,Online,5,"? 2,754.00","? 13,770.00",UPI,C01559
T005389,22-01-2025,Laptop,Electronics,East,Online,4,"? 77,889.00","? 3,11,556.00",Credit Card,C00944
T005390,15-06-2025,Laptop,Electronics,West,Online,5,"? 76,140.00","? 3,80,700.00",Credit Card,C02228
T005391,09-04-2025,Mouse,Accessories,North,Online,5,? 986.00,"? 4,930.00",Credit Card,C00631
T005392,27-07-2025,Smartphone,Electronics,West,Online,5,"? 30,941.00","? 1,54,705.00",Credit Card,C00642
T005393,08-01-2025,Mouse,Accessories,North,Offline,2,"? 2,018.00","? 4,036.00",UPI,C00953
T005394,09-07-2025,Power Bank,Accessories,West,Offline,2,"? 1,484.00","? 2,968.00",Credit Card,C01536
T005395,24-06-2025,Webcam,Accessories,East,Online,2,"? 7,542.00","? 15,084.00",Credit Card,C00493
T005396,30-09-2025,Mouse,Accessories,South,Offline,2,"? 1,058.00","? 2,116.00",Net Banking,C01617
T005397,17-01-2025,Webcam,Accessories,South,Offline,3,"? 2,796.00","? 8,388.00",UPI,C02445
T005398,31-03-2025,Camera,Electronics,North,Offline,5,"? 54,293.00","? 2,71,465.00",Cash,C00790
T005399,21-05-2025,Gaming Chair,Furniture,South,Online,3,"? 18,274.00","? 54,822.00",Credit Card,C01662
T005400,25-05-2025,Printer,Electronics,South,Offline,4,"? 13,150.00","? 52,600.00",Net Banking,C01692
T005401,15-06-2025,Router,Networking,North,Offline,1,"? 7,289.00","? 7,289.00",Credit Card,C01970
T005402,03-12-2025,Mouse,Accessories,South,Online,3,"? 2,057.00","? 6,171.00",UPI,C01130
T005403,19-03-2025,Router,Networking,West,Offline,2,"? 6,107.00","? 12,214.00",UPI,C02382
T005404,19-09-2025,Gaming Chair,Furniture,West,Offline,2,"? 23,544.00","? 47,088.00",Cash,C00659
T005405,12-06-2025,Laptop,Electronics,West,Online,4,"? 73,018.00","? 2,92,072.00",Net Banking,C01398
T005406,14-01-2025,Power Bank,Accessories,East,Online,5,"? 3,120.00","? 15,600.00",Credit Card,C02049
T005407,27-08-2025,Router,Networking,West,Online,1,"? 7,232.00","? 7,232.00",UPI,C02500
T005408,13-03-2025,Monitor,Electronics,South,Online,3,"? 13,108.00","? 39,324.00",UPI,C00184
T005409,23-05-2025,Monitor,Electronics,South,Online,5,"? 13,247.00","? 66,235.00",UPI,C00581
T005410,06-11-2025,Headphones,Accessories,West,Online,5,"? 9,401.00","? 47,005.00",Net Banking,C02388
T005411,10-10-2025,Router,Networking,East,Offline,3,"? 2,123.00","? 6,369.00",UPI,C00918
T005412,26-09-2025,Monitor,Electronics,West,Offline,3,"? 17,997.00","? 53,991.00",UPI,C00622
T005413,29-08-2025,Headphones,Accessories,East,Online,3,"? 6,261.00","? 18,783.00",Credit Card,C01920
T005414,02-09-2025,Webcam,Accessories,East,Online,3,"? 5,768.00","? 17,304.00",UPI,C01896
T005415,12-06-2025,Monitor,Electronics,West,Online,2,"? 13,984.00","? 27,968.00",UPI,C00172
T005416,01-03-2025,Smartwatch,Accessories,East,Offline,5,"? 2,010.00","? 10,050.00",Net Banking,C02426
T005417,06-01-2025,Headphones,Accessories,South,Online,5,"? 1,760.00","? 8,800.00",Net Banking,C02225
T005418,16-07-2025,Keyboard,Accessories,West,Offline,2,"? 2,027.00","? 4,054.00",Credit Card,C00611
T005419,27-02-2025,Smartphone,Electronics,South,Online,5,"? 16,177.00","? 80,885.00",Cash,C02084
T005420,01-11-2025,Power Bank,Accessories,East,Online,3,"? 3,170.00","? 9,510.00",Net Banking,C01477
T005421,05-08-2025,Smartphone,Electronics,North,Online,1,"? 24,168.00","? 24,168.00",UPI,C00225
T005422,26-01-2025,Smartphone,Electronics,West,Online,5,"? 66,644.00","? 3,33,220.00",Cash,C02041
T005423,30-10-2025,Printer,Electronics,North,Offline,1,"? 8,389.00","? 8,389.00",Credit Card,C01317
T005424,05-01-2025,Webcam,Accessories,North,Online,1,"? 7,864.00","? 7,864.00",Cash,C01075
T005425,20-01-2025,Gaming Chair,Furniture,North,Online,2,"? 23,777.00","? 47,554.00",UPI,C02201
T005426,17-07-2025,Camera,Electronics,North,Offline,4,"? 31,865.00","? 1,27,460.00",UPI,C01878
T005427,28-02-2025,Tablet,Electronics,South,Online,5,"? 28,936.00","? 1,44,680.00",Cash,C01672
T005428,30-08-2025,Webcam,Accessories,West,Online,2,"? 2,982.00","? 5,964.00",Credit Card,C02153
T005429,26-05-2025,Camera,Electronics,South,Offline,2,"? 23,741.00","? 47,482.00",UPI,C00367
T005430,30-09-2025,Headphones,Accessories,East,Online,1,"? 8,285.00","? 8,285.00",Net Banking,C01307
T005431,06-09-2025,Camera,Electronics,West,Offline,5,"? 23,839.00","? 1,19,195.00",Cash,C01507
T005432,14-01-2025,Power Bank,Accessories,West,Offline,2,"? 3,555.00","? 7,110.00",Net Banking,C00833
T005433,13-01-2025,Monitor,Electronics,South,Online,3,"? 22,137.00","? 66,411.00",Cash,C01108
T005434,13-02-2025,Headphones,Accessories,East,Online,2,"? 10,014.00","? 20,028.00",Net Banking,C01735
T005435,19-01-2025,Speaker,Accessories,North,Online,3,"? 5,097.00","? 15,291.00",UPI,C01024
T005436,04-03-2025,Camera,Electronics,East,Online,4,"? 45,036.00","? 1,80,144.00",Net Banking,C01069
T005437,27-08-2025,Camera,Electronics,South,Offline,3,"? 65,272.00","? 1,95,816.00",UPI,C01411
T005438,03-12-2025,Router,Networking,South,Online,3,"? 3,240.00","? 9,720.00",Cash,C01213
T005439,10-04-2025,Mouse,Accessories,South,Online,1,"? 2,524.00","? 2,524.00",Net Banking,C02098
T005440,12-06-2025,Smartwatch,Accessories,North,Online,2,"? 7,291.00","? 14,582.00",UPI,C00816
T005441,02-05-2025,Printer,Electronics,West,Online,4,"? 25,481.00","? 1,01,924.00",Credit Card,C02249
T005442,13-02-2025,Headphones,Accessories,East,Offline,2,"? 6,247.00","? 12,494.00",Credit Card,C00175
T005443,26-12-2025,Tablet,Electronics,East,Offline,3,"? 31,383.00","? 94,149.00",Cash,C02190
T005444,13-11-2025,Router,Networking,North,Offline,3,"? 5,041.00","? 15,123.00",UPI,C02238
T005445,25-05-2025,Smartphone,Electronics,South,Offline,2,"? 40,319.00","? 80,638.00",UPI,C01637
T005446,23-11-2025,Laptop,Electronics,East,Online,4,"? 89,334.00","? 3,57,336.00",Cash,C00858
T005447,29-12-2025,Speaker,Accessories,West,Online,4,"? 8,844.00","? 35,376.00",Credit Card,C01569
T005448,19-02-2025,Keyboard,Accessories,East,Online,1,"? 1,552.00","? 1,552.00",Cash,C01652
T005449,06-03-2025,Camera,Electronics,South,Offline,3,"? 50,442.00","? 1,51,326.00",Credit Card,C01065
T005450,21-12-2025,Smartphone,Electronics,East,Online,3,"? 36,310.00","? 1,08,930.00",Cash,C02377
T005451,15-10-2025,Monitor,Electronics,South,Offline,1,"? 17,753.00","? 17,753.00",Net Banking,C01397
T005452,13-06-2025,Keyboard,Accessories,West,Offline,2,"? 4,645.00","? 9,290.00",Net Banking,C02143
T005453,21-05-2025,Power Bank,Accessories,North,Offline,3,"? 3,476.00","? 10,428.00",Cash,C02059
T005454,10-11-2025,Power Bank,Accessories,South,Online,2,"? 2,118.00","? 4,236.00",UPI,C01578
T005455,08-05-2025,Smartwatch,Accessories,South,Online,4,"? 18,505.00","? 74,020.00",Cash,C01491
T005456,27-08-2025,Router,Networking,East,Online,5,"? 5,754.00","? 28,770.00",Credit Card,C00431
T005457,20-11-2025,Smartphone,Electronics,North,Online,1,"? 64,007.00","? 64,007.00",Net Banking,C01067
T005458,23-10-2025,Mouse,Accessories,South,Offline,3,? 706.00,"? 2,118.00",Cash,C02052
T005459,06-07-2025,Smartphone,Electronics,East,Offline,1,"? 27,174.00","? 27,174.00",Cash,C00337
T005460,27-07-2025,Router,Networking,West,Offline,4,"? 2,612.00","? 10,448.00",UPI,C00375
T005461,08-08-2025,Gaming Chair,Furniture,North,Online,4,"? 9,896.00","? 39,584.00",Credit Card,C01119
T005462,09-07-2025,Smartwatch,Accessories,East,Online,4,"? 14,878.00","? 59,512.00",Credit Card,C00030
T005463,12-12-2025,Smartphone,Electronics,North,Offline,4,"? 53,744.00","? 2,14,976.00",Credit Card,C00898
T005464,11-10-2025,Speaker,Accessories,South,Online,5,"? 9,506.00","? 47,530.00",Cash,C00842
T005465,18-12-2025,Camera,Electronics,East,Offline,2,"? 23,911.00","? 47,822.00",Credit Card,C02268
T005466,25-08-2025,Speaker,Accessories,West,Offline,2,"? 9,840.00","? 19,680.00",Net Banking,C02176
T005467,13-07-2025,Speaker,Accessories,West,Online,5,"? 2,539.00","? 12,695.00",UPI,C01888
T005468,14-10-2025,Smartphone,Electronics,East,Offline,2,"? 57,350.00","? 1,14,700.00",Net Banking,C00225
T005469,16-09-2025,Webcam,Accessories,East,Offline,4,"? 5,404.00","? 21,616.00",UPI,C00408
T005470,03-09-2025,Mouse,Accessories,North,Online,2,"? 1,180.00","? 2,360.00",UPI,C02206
T005471,16-05-2025,Printer,Electronics,East,Online,1,"? 14,309.00","? 14,309.00",Credit Card,C00709
T005472,07-10-2025,Smartwatch,Accessories,North,Online,2,"? 2,703.00","? 5,406.00",UPI,C02455
T005473,28-09-2025,Mouse,Accessories,South,Online,1,"? 2,764.00","? 2,764.00",Credit Card,C00030
T005474,20-06-2025,Headphones,Accessories,East,Offline,3,"? 3,955.00","? 11,865.00",Credit Card,C02244
T005475,08-06-2025,Smartphone,Electronics,South,Online,1,"? 53,238.00","? 53,238.00",UPI,C01193
T005476,20-07-2025,Tablet,Electronics,West,Offline,1,"? 16,440.00","? 16,440.00",UPI,C02392
T005477,14-02-2025,Smartphone,Electronics,North,Online,4,"? 46,937.00","? 1,87,748.00",Credit Card,C01423
T005478,21-09-2025,Smartwatch,Accessories,North,Offline,4,"? 4,024.00","? 16,096.00",Cash,C00184
T005479,12-03-2025,Keyboard,Accessories,West,Offline,4,"? 2,657.00","? 10,628.00",Credit Card,C00621
T005480,30-12-2025,Webcam,Accessories,South,Offline,1,"? 7,362.00","? 7,362.00",UPI,C02266
T005481,13-04-2025,Webcam,Accessories,North,Online,5,"? 7,134.00","? 35,670.00",Net Banking,C01975
T005482,05-05-2025,Mouse,Accessories,West,Online,4,"? 1,085.00","? 4,340.00",UPI,C00321
T005483,09-11-2025,Tablet,Electronics,West,Online,4,"? 27,381.00","? 1,09,524.00",UPI,C02050
T005484,13-10-2025,Headphones,Accessories,West,Online,1,"? 1,405.00","? 1,405.00",Cash,C02043
T005485,18-08-2025,Monitor,Electronics,East,Online,3,"? 19,040.00","? 57,120.00",Credit Card,C01633
T005486,26-05-2025,Headphones,Accessories,South,Offline,3,"? 1,243.00","? 3,729.00",UPI,C01194
T005487,16-07-2025,Mouse,Accessories,West,Online,2,"? 2,814.00","? 5,628.00",Credit Card,C01833
T005488,09-08-2025,Power Bank,Accessories,South,Online,3,"? 4,656.00","? 13,968.00",Cash,C01329
T005489,01-03-2025,Keyboard,Accessories,North,Online,4,"? 2,305.00","? 9,220.00",UPI,C00082
T005490,08-04-2025,Mouse,Accessories,East,Offline,5,? 832.00,"? 4,160.00",Net Banking,C01317
T005491,20-06-2025,Laptop,Electronics,West,Online,2,"? 62,470.00","? 1,24,940.00",Cash,C00223
T005492,22-06-2025,Tablet,Electronics,West,Online,5,"? 23,772.00","? 1,18,860.00",Net Banking,C00879
T005493,31-05-2025,Keyboard,Accessories,West,Offline,5,"? 3,506.00","? 17,530.00",Cash,C01062
T005494,16-12-2025,Tablet,Electronics,North,Online,4,"? 43,909.00","? 1,75,636.00",Credit Card,C02490
T005495,02-05-2025,Webcam,Accessories,East,Offline,1,"? 5,626.00","? 5,626.00",Cash,C00595
T005496,18-04-2025,Gaming Chair,Furniture,South,Offline,1,"? 27,408.00","? 27,408.00",Net Banking,C00935
T005497,04-01-2025,Webcam,Accessories,South,Online,1,"? 8,507.00","? 8,507.00",Cash,C02076
T005498,03-04-2025,Gaming Chair,Furniture,South,Online,3,"? 27,840.00","? 83,520.00",UPI,C00185
T005499,06-01-2025,Mouse,Accessories,South,Offline,1,"? 2,303.00","? 2,303.00",Cash,C01154
T005500,15-10-2025,Printer,Electronics,South,Online,4,"? 10,197.00","? 40,788.00",Cash,C02118
T005501,16-04-2025,Tablet,Electronics,South,Online,3,"? 35,671.00","? 1,07,013.00",Credit Card,C00668
T005502,26-05-2025,Gaming Chair,Furniture,South,Online,1,"? 13,824.00","? 13,824.00",Credit Card,C00549
T005503,28-09-2025,Laptop,Electronics,East,Online,5,"? 62,097.00","? 3,10,485.00",Credit Card,C00217
T005504,06-04-2025,Camera,Electronics,East,Online,4,"? 38,839.00","? 1,55,356.00",Cash,C01912
T005505,17-08-2025,Webcam,Accessories,North,Offline,4,"? 9,014.00","? 36,056.00",UPI,C00608
T005506,21-07-2025,Router,Networking,West,Offline,2,"? 5,423.00","? 10,846.00",UPI,C01273
T005507,31-07-2025,Keyboard,Accessories,East,Online,4,"? 2,090.00","? 8,360.00",Credit Card,C00695
T005508,06-01-2025,Power Bank,Accessories,West,Online,5,"? 3,636.00","? 18,180.00",UPI,C02029
T005509,22-04-2025,Laptop,Electronics,North,Online,4,"? 99,769.00","? 3,99,076.00",Cash,C00472
T005510,19-11-2025,Laptop,Electronics,East,Offline,2,"? 52,469.00","? 1,04,938.00",UPI,C01362
T005511,16-04-2025,Gaming Chair,Furniture,North,Online,4,"? 20,468.00","? 81,872.00",UPI,C00385
T005512,19-05-2025,Monitor,Electronics,East,Online,4,"? 10,702.00","? 42,808.00",Credit Card,C00003
T005513,26-10-2025,Printer,Electronics,East,Offline,2,"? 12,257.00","? 24,514.00",Net Banking,C00097
T005514,06-04-2025,Smartphone,Electronics,South,Online,4,"? 55,873.00","? 2,23,492.00",Net Banking,C00597
T005515,03-12-2025,Printer,Electronics,West,Online,3,"? 9,165.00","? 27,495.00",Credit Card,C00688
